Name,Age,Major,Percent Completed,Avg Num Tasks Per Week,Num Archive Tasks,Scheduling Option,Language Type
Jonathan Rodriguez,18,ENGINEERING,5.881199539705584,6,12,DYNAMIC,OBJECT_ORIENTED
Charlotte Harris,18,BUSINESS,0.37751045796147187,5,9,DYNAMIC,OBJECT_ORIENTED
Harper Reed,18,ENGINEERING,2.224605831551274,3,9,DYNAMIC,OBJECT_ORIENTED
Charlotte Martin,24,SCIENCE,65.51416001485087,31,24,DYNAMIC,OBJECT_ORIENTED
William Lee,19,SCIENCE,69.13684510568785,9,12,COMPACT,FUNCTIONAL
Chloe Smith,21,ENGINEERING,85.42092058866633,39,25,DYNAMIC,OBJECT_ORIENTED
Jacob Harris,21,BUSINESS,49.071196713618335,20,19,COMPACT,OBJECT_ORIENTED
David Phillips,28,ENGINEERING,97.40440268548902,18,1,DYNAMIC,OBJECT_ORIENTED
Andrew Baker,23,HUMANITIES,44.34003676216144,39,8,DYNAMIC,FUNCTIONAL
Madison Hill,20,SCIENCE,15.972674381423547,13,0,COMPACT,OBJECT_ORIENTED
Oliver Johnson,22,HUMANITIES,97.74826458932765,32,3,DYNAMIC,OBJECT_ORIENTED
Hannah Adams,22,ENGINEERING,8.028348389325135,18,16,DYNAMIC,OBJECT_ORIENTED
Samuel Thompson,18,ENGINEERING,22.714663569113657,36,4,COMPACT,FUNCTIONAL
Evelyn Clark,23,BUSINESS,27.988113948076055,26,22,DYNAMIC,OBJECT_ORIENTED
David Lewis,18,ENGINEERING,75.61805642393868,38,19,DYNAMIC,OBJECT_ORIENTED
Emma Carter,20,SCIENCE,99.26898365815161,19,10,DYNAMIC,FUNCTIONAL
Chloe Rodriguez,26,ENGINEERING,55.009685954694184,17,22,COMPACT,OBJECT_ORIENTED
Jack Robinson,25,HUMANITIES,36.47150259842491,26,23,DYNAMIC,OBJECT_ORIENTED
Abigail Davis,20,SCIENCE,77.69960722995746,33,13,DYNAMIC,FUNCTIONAL
Evelyn Lopez,29,ENGINEERING,54.415205044626646,31,22,COMPACT,FUNCTIONAL
Chloe Stewart,20,ENGINEERING,17.86854475967604,29,21,DYNAMIC,OBJECT_ORIENTED
Jack Rodriguez,29,ENGINEERING,11.245919547021554,28,10,COMPACT,OBJECT_ORIENTED
James Hall,30,HUMANITIES,53.67602069977075,30,19,COMPACT,FUNCTIONAL
Nathan Carter,24,HUMANITIES,20.7684902066833,23,21,DYNAMIC,FUNCTIONAL
Mia Jones,19,BUSINESS,18.9314174187995,16,19,COMPACT,FUNCTIONAL
Noah White,28,BUSINESS,35.45864511462445,7,4,COMPACT,FUNCTIONAL
John Reed,30,ENGINEERING,36.455181131343714,28,0,COMPACT,OBJECT_ORIENTED
Amelia Nelson,27,ENGINEERING,26.993876427196362,27,5,DYNAMIC,OBJECT_ORIENTED
Emma Clark,24,SCIENCE,23.53287107363611,8,20,COMPACT,FUNCTIONAL
Mia Robinson,18,SCIENCE,51.37525937702652,26,18,DYNAMIC,FUNCTIONAL
Madison Taylor,22,SCIENCE,78.43977623164497,33,24,COMPACT,FUNCTIONAL
Scarlett Martin,19,HUMANITIES,43.8815637828592,17,13,DYNAMIC,FUNCTIONAL
Madison Brown,21,SCIENCE,40.44918687897052,3,0,COMPACT,OBJECT_ORIENTED
Ryan Johnson,25,SCIENCE,74.78299112892218,29,18,COMPACT,FUNCTIONAL
Madison Thompson,27,HUMANITIES,89.54221337529181,7,21,COMPACT,OBJECT_ORIENTED
John Hernandez,22,HUMANITIES,81.7990182443274,27,24,COMPACT,OBJECT_ORIENTED
Jacob Carter,19,SCIENCE,78.29099537971769,23,12,COMPACT,OBJECT_ORIENTED
Joshua Campbell,30,HUMANITIES,10.401507790386855,29,23,COMPACT,OBJECT_ORIENTED
John Scott,20,HUMANITIES,53.22380126043398,17,17,COMPACT,FUNCTIONAL
Gabriel Reed,26,HUMANITIES,88.60933094772972,33,4,DYNAMIC,FUNCTIONAL
James Rodriguez,24,ENGINEERING,58.00344654063829,40,25,COMPACT,OBJECT_ORIENTED
Michael Parker,25,ENGINEERING,1.9662310878798328,20,11,COMPACT,FUNCTIONAL
Scarlett Garcia,25,HUMANITIES,87.83974460925278,20,19,COMPACT,FUNCTIONAL
Abigail White,18,SCIENCE,15.182889113139343,6,21,COMPACT,FUNCTIONAL
Evelyn Hernandez,27,SCIENCE,50.39148220089065,8,24,DYNAMIC,FUNCTIONAL
James Harris,21,HUMANITIES,26.421690998902626,6,1,DYNAMIC,FUNCTIONAL
Hannah Perez,25,SCIENCE,16.914460579175884,13,20,DYNAMIC,OBJECT_ORIENTED
Nathan Taylor,18,BUSINESS,9.74591922670064,30,14,COMPACT,OBJECT_ORIENTED
Alexander Morris,27,SCIENCE,65.18240367134936,28,23,COMPACT,OBJECT_ORIENTED
Gabriel Hill,24,BUSINESS,89.69447074014681,31,1,COMPACT,OBJECT_ORIENTED
Andrew Walker,25,SCIENCE,77.42459783450856,27,12,COMPACT,FUNCTIONAL
Lily Rogers,20,HUMANITIES,81.03918176017609,13,19,COMPACT,FUNCTIONAL
Elizabeth Wright,20,BUSINESS,94.1103387345247,17,17,DYNAMIC,OBJECT_ORIENTED
Mia Hernandez,30,ENGINEERING,97.99820030057231,9,13,DYNAMIC,OBJECT_ORIENTED
Michael Rodriguez,25,ENGINEERING,85.68725874521995,26,19,COMPACT,OBJECT_ORIENTED
James Williams,23,HUMANITIES,88.38784122948972,36,18,COMPACT,OBJECT_ORIENTED
Chloe Green,24,HUMANITIES,53.78301411635371,26,25,COMPACT,FUNCTIONAL
Harper Miller,19,HUMANITIES,83.18578938219383,19,24,COMPACT,OBJECT_ORIENTED
Oliver Collins,29,ENGINEERING,69.18271772091292,21,6,DYNAMIC,FUNCTIONAL
Avery Harris,30,SCIENCE,15.032262878504755,37,5,COMPACT,OBJECT_ORIENTED
Jonathan Evans,22,HUMANITIES,63.28382784589971,35,2,DYNAMIC,OBJECT_ORIENTED
Dylan Smith,18,ENGINEERING,21.373189534252855,21,7,COMPACT,FUNCTIONAL
Benjamin Martinez,22,BUSINESS,74.91636621468054,6,17,DYNAMIC,OBJECT_ORIENTED
David Sanchez,20,HUMANITIES,11.099124204141598,6,12,COMPACT,FUNCTIONAL
Christopher Hernandez,25,BUSINESS,59.87234492977367,23,14,COMPACT,OBJECT_ORIENTED
Sophia Baker,26,SCIENCE,42.41795073160621,15,1,COMPACT,FUNCTIONAL
Benjamin Lopez,21,SCIENCE,63.263321745832556,4,7,COMPACT,OBJECT_ORIENTED
Ethan Walker,28,ENGINEERING,42.000631811926816,18,12,COMPACT,FUNCTIONAL
John Scott,23,BUSINESS,16.762232067581017,11,11,DYNAMIC,OBJECT_ORIENTED
Audrey Martin,22,SCIENCE,23.78673521922886,8,8,DYNAMIC,FUNCTIONAL
Ryan Sanchez,29,BUSINESS,65.34809487509501,8,16,DYNAMIC,FUNCTIONAL
Evelyn Lopez,29,HUMANITIES,95.37168735702689,26,13,COMPACT,OBJECT_ORIENTED
Harper Collins,23,BUSINESS,97.45317154195834,29,18,COMPACT,FUNCTIONAL
Harper Sanchez,27,HUMANITIES,59.266948083557494,28,2,COMPACT,FUNCTIONAL
Evelyn Garcia,18,ENGINEERING,13.785492855430537,37,16,COMPACT,FUNCTIONAL
Ethan Collins,26,HUMANITIES,19.363604807814262,36,21,COMPACT,OBJECT_ORIENTED
Charlotte Reed,30,ENGINEERING,8.835711507892007,37,24,COMPACT,OBJECT_ORIENTED
Dylan Phillips,21,SCIENCE,2.685742580510808,30,25,DYNAMIC,FUNCTIONAL
Oliver Collins,28,ENGINEERING,85.12948256590204,27,8,COMPACT,OBJECT_ORIENTED
Oliver Campbell,29,HUMANITIES,32.61816609876629,35,6,COMPACT,OBJECT_ORIENTED
Grace Hall,18,SCIENCE,2.325966426196868,22,7,DYNAMIC,FUNCTIONAL
Abigail Rogers,25,BUSINESS,94.54846314175856,37,1,DYNAMIC,OBJECT_ORIENTED
Hannah Jackson,22,ENGINEERING,18.913715423220523,38,23,DYNAMIC,FUNCTIONAL
Chloe White,19,SCIENCE,42.89533068907785,12,13,COMPACT,FUNCTIONAL
Oliver Garcia,20,ENGINEERING,0.35918431680249663,24,25,DYNAMIC,FUNCTIONAL
Daniel White,25,HUMANITIES,68.98950454323828,10,0,COMPACT,OBJECT_ORIENTED
Abigail Parker,30,HUMANITIES,96.17771902300561,32,2,COMPACT,FUNCTIONAL
Abigail King,24,BUSINESS,79.40703464025164,1,2,DYNAMIC,FUNCTIONAL
Oliver Perez,22,SCIENCE,81.10273889983888,29,6,COMPACT,OBJECT_ORIENTED
Alexander Baker,26,SCIENCE,16.77067592994421,31,22,DYNAMIC,OBJECT_ORIENTED
Zoey Evans,30,ENGINEERING,80.5010170210373,25,17,COMPACT,FUNCTIONAL
Avery Rodriguez,20,ENGINEERING,11.640437666841287,22,13,COMPACT,OBJECT_ORIENTED
Christopher Lee,26,HUMANITIES,53.353945546188605,21,4,DYNAMIC,FUNCTIONAL
Audrey Morris,26,ENGINEERING,2.831693765340637,34,19,DYNAMIC,OBJECT_ORIENTED
Hannah Turner,20,BUSINESS,99.64566670223888,40,13,COMPACT,FUNCTIONAL
Lucas Davis,21,HUMANITIES,33.9974815930319,1,4,DYNAMIC,FUNCTIONAL
